14-11-12 上午1:14
项目统计

     	   片段	    词汇	字符（无空白）	字符（含空白）	#Files	
总共：  	30350	190950	1322979	1477243	    73	
剩余：  	24983	171392	1183161	1323161	    71	
独特：  	11582	 87583	 594903	 667491	    69	
剩余独特：	10634	 80459	 550591	 617201	    67	


单文件统计：

文件名                                	  总片段	 剩余片段	独特片段	剩余独特片段	 总计词汇	 剩余词汇	 独特词汇	剩余独特词汇	总字符（无空白）	剩余字符（无空白）	独特字符（无空白）	剩余独特字符（无空白）	总字符（含空白）	剩余字符（含空白）	独特字符（含空白）	剩余独特字符（含空白）	
announce_plugin.html               	   80	   55	  62	    51	  300	  222	  250	   218	    2453	     1849	     1994	       1733	    2659	     2006	     2170	       1890	
ant.html                           	  213	  163	 153	   145	 1481	 1391	 1358	  1337	    9428	     8605	     8321	       8176	   10634	     9769	     9466	       9306	
antlr_plugin.html                  	  107	   85	  67	    65	  419	  366	  333	   330	    3036	     2570	     2180	       2145	    3323	     2830	     2427	       2391	
application_plugin.html            	  111	   88	  78	    75	  683	  636	  607	   599	    4984	     4524	     4235	       4164	    5518	     5038	     4730	       4654	
artifact_dependencies_tutorial.html	  205	  158	 153	   147	 1546	 1465	 1468	  1452	    9872	     9012	     8979	       8826	   11197	    10299	    10267	      10104	
artifact_management.html           	  140	  114	  98	    96	 1053	 1010	  969	   964	    6825	     6370	     5929	       5878	    7730	     7258	     6793	       6739	
build_announcements_plugin.html    	   46	   25	  15	    15	  192	  134	  112	   112	    1441	      945	      700	        700	    1584	     1055	      798	        798	
build_environment.html             	   88	   72	  63	    62	  799	  768	  741	   740	    5171	     4830	     4644	       4627	    5834	     5482	     5278	       5261	
build_init_plugin.html             	  126	  107	  83	    82	  843	  801	  702	   697	    5274	     4869	     4133	       4108	    5980	     5556	     4742	       4713	
build_lifecycle.html               	  258	  224	 210	   206	 2235	 2168	 2148	  2131	   14257	    13589	    13250	      13102	   16178	    15482	    15138	      14983	
buildDashboard_plugin.html         	   64	   47	  29	    29	  332	  300	  244	   244	    2388	     2043	     1612	       1612	    2651	     2295	     1825	       1825	
checkstyle_plugin.html             	   82	   56	  45	    40	  299	  226	  221	   204	    2369	     1827	     1649	       1561	    2576	     1991	     1821	       1721	
codenarc_plugin.html               	   82	   59	  36	    36	  295	  237	  181	   181	    2284	     1812	     1361	       1361	    2491	     1988	     1503	       1503	
comparing_builds.html              	  123	  105	  92	    92	 1068	 1037	 1006	  1006	    6444	     6089	     5784	       5784	    7386	     7020	     6697	       6697	
custom_plugins.html                	  228	  190	 170	   169	 1716	 1661	 1600	  1595	   11758	    11164	    10542	      10503	   13182	    12565	    11911	      11868	
custom_tasks.html                  	  279	  236	 183	   181	 2412	 2349	 2068	  2066	   17004	    16296	    13088	      13042	   19035	    18303	    14907	      14861	
dependency_management.html         	 1062	  953	 849	   848	10297	10199	10002	  9997	   66582	    65443	    63017	      62979	   75615	    74452	    71902	      71860	
distribution_plugin.html           	  114	   85	  49	    48	  547	  478	  392	   391	    4409	     3826	     3056	       3051	    4822	     4200	     3381	       3375	
ear_plugin.html                    	  119	   94	  72	    71	  699	  649	  604	   603	    5088	     4661	     4287	       4281	    5703	     5253	     4861	       4855	
eclipse_plugin.html                	  267	  239	 176	   172	 1363	 1313	 1173	  1164	   10893	    10401	     8920	       8838	   11906	    11395	     9883	       9797	
embedding.html                     	   75	   61	  48	    48	  734	  705	  669	   669	    4187	     3880	     3587	       3587	    4832	     4514	     4198	       4198	
feature_lifecycle.html             	   84	   70	  61	    61	  816	  787	  760	   760	    4712	     4405	     4186	       4186	    5422	     5104	     4867	       4867	
findbugs_plugin.html               	   75	   55	  30	    30	  273	  226	  156	   156	    2124	     1716	     1157	       1157	    2314	     1883	     1282	       1282	
go01.html                          	  102	   82	  54	    52	  324	  261	  257	   245	    1970	     1580	     1530	       1465	    2192	     1759	     1719	       1644	
gradle_command_line.html           	  193	  161	 140	   134	 1044	  951	  861	   845	    8069	     7031	     6367	       6060	    8870	     7791	     7058	       6751	
